"BehaviorSpace results (NetLogo 6.1.0)"
"Sugarscape Pension Law.nlogo"
"pensionsExperiments"
"08/12/2019 15:23:25:918 +0900"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","minimum-sugar-endowment","maximum-sugar-endowment","visualization","random-initial-age","resources-occupation","social-services","productivity-decay","initial-population","retirement-age","pension-taxes","fixed-fee","[step]","precision piggy-bank 2","precision  (   accumulated-gdp / ( ticks + 1) )  2","precision  ( (gini-index-reserve / count turtles) * 2)  2","died-working-turtles","died-retired-turtles","(died-retired-turtles + died-working-turtles)"
"221","5","25","no-visualization","true","true","false","false","400","65","4.7","0.5","1000","113612.46","867.7","0.44","6145","0","6145"
"222","5","25","no-visualization","true","true","false","false","400","65","4.7","0.5","1000","115075.35","868.83","0.45","6265","0","6265"
"224","5","25","no-visualization","true","true","false","false","400","65","4.7","0.5","1000","118473.25","871.11","0.44","6216","0","6216"
"223","5","25","no-visualization","true","true","false","false","400","65","4.7","0.5","1000","116334.12","867.59","0.44","6097","0","6097"
"225","5","25","no-visualization","true","true","false","false","400","65","4.7","0.5","1000","119502.73","870.95","0.47","6156","0","6156"
"226","5","25","no-visualization","true","true","false","false","400","65","4.7","0.5","1000","118271.47","872.99","0.45","6233","0","6233"
"227","5","25","no-visualization","true","true","false","false","400","65","4.7","0.5","1000","118272.26","871.59","0.42","6261","0","6261"
"229","5","25","no-visualization","true","true","false","false","400","65","4.7","0.5","1000","119760.88","872.28","0.43","6487","0","6487"
"228","5","25","no-visualization","true","true","false","false","400","65","4.7","0.5","1000","119002.7","869.96","0.45","6087","0","6087"
"230","5","25","no-visualization","true","true","false","false","400","65","4.7","0.5","1000","117607.18","870.04","0.46","6212","0","6212"
"231","5","25","no-visualization","true","true","false","false","400","65","4.7","1","1000","278682.08","876.76","0.53","7907","0","7907"
"232","5","25","no-visualization","true","true","false","false","400","65","4.7","1","1000","280661.55","878.77","0.5","7949","0","7949"
"233","5","25","no-visualization","true","true","false","false","400","65","4.7","1","1000","278881.88","877.69","0.51","7926","0","7926"
"234","5","25","no-visualization","true","true","false","false","400","65","4.7","1","1000","277704.01","877.95","0.52","7976","0","7976"
"235","5","25","no-visualization","true","true","false","false","400","65","4.7","1","1000","280460.9","879.2","0.51","7866","0","7866"
"236","5","25","no-visualization","true","true","false","false","400","65","4.7","1","1000","276836.35","876.94","0.54","7903","0","7903"
"237","5","25","no-visualization","true","true","false","false","400","65","4.7","1","1000","279070.59","877.09","0.51","7863","0","7863"
"238","5","25","no-visualization","true","true","false","false","400","65","4.7","1","1000","277700.52","875.9","0.5","7800","0","7800"
"239","5","25","no-visualization","true","true","false","false","400","65","4.7","1","1000","280681.98","879.31","0.53","8066","0","8066"
"240","5","25","no-visualization","true","true","false","false","400","65","4.7","1","1000","283580.2","881.57","0.52","8074","0","8074"
"241","5","25","no-visualization","true","true","false","false","400","65","10","0","1000","39.3","871.33","0.43","4848","62","4910"
"242","5","25","no-visualization","true","true","false","false","400","65","10","0","1000","126.8","873.49","0.43","4790","64","4854"
"243","5","25","no-visualization","true","true","false","false","400","65","10","0","1000","58.4","870.29","0.47","4874","70","4944"
"244","5","25","no-visualization","true","true","false","false","400","65","10","0","1000","34.9","871.56","0.44","4998","77","5075"
"246","5","25","no-visualization","true","true","false","false","400","65","10","0","1000","17.2","869.12","0.44","4867","93","4960"
"247","5","25","no-visualization","true","true","false","false","400","65","10","0","1000","7.7","870.25","0.44","4810","80","4890"
"245","5","25","no-visualization","true","true","false","false","400","65","10","0","1000","90","871.05","0.44","4748","70","4818"
"248","5","25","no-visualization","true","true","false","false","400","65","10","0","1000","256.4","870.64","0.43","4884","72","4956"
"249","5","25","no-visualization","true","true","false","false","400","65","10","0","1000","133.4","872.31","0.47","4997","64","5061"
"250","5","25","no-visualization","true","true","false","false","400","65","10","0","1000","3.6","867.35","0.46","4898","89","4987"
"251","5","25","no-visualization","true","true","false","false","400","65","10","0.1","1000","32399.2","870.59","0.42","5274","12","5286"
"252","5","25","no-visualization","true","true","false","false","400","65","10","0.1","1000","31115.1","868.77","0.46","5254","13","5267"
"253","5","25","no-visualization","true","true","false","false","400","65","10","0.1","1000","31768.8","872.03","0.44","5233","35","5268"
"254","5","25","no-visualization","true","true","false","false","400","65","10","0.1","1000","30048.4","868.95","0.45","5226","9","5235"
"255","5","25","no-visualization","true","true","false","false","400","65","10","0.1","1000","31581.5","871.15","0.46","5334","7","5341"
"256","5","25","no-visualization","true","true","false","false","400","65","10","0.1","1000","31356.6","869.86","0.44","5095","24","5119"
"257","5","25","no-visualization","true","true","false","false","400","65","10","0.1","1000","29500","870.04","0.47","5273","16","5289"
"258","5","25","no-visualization","true","true","false","false","400","65","10","0.1","1000","30730.1","868.53","0.47","5222","14","5236"
"260","5","25","no-visualization","true","true","false","false","400","65","10","0.1","1000","33182.4","871.78","0.44","5243","10","5253"
"259","5","25","no-visualization","true","true","false","false","400","65","10","0.1","1000","31729.7","871.06","0.45","5140","5","5145"
"262","5","25","no-visualization","true","true","false","false","400","65","10","0.5","1000","168033.2","872.26","0.47","6819","0","6819"
"261","5","25","no-visualization","true","true","false","false","400","65","10","0.5","1000","165810.5","870.59","0.44","6835","0","6835"
"263","5","25","no-visualization","true","true","false","false","400","65","10","0.5","1000","165853.3","871.27","0.46","6743","0","6743"
"264","5","25","no-visualization","true","true","false","false","400","65","10","0.5","1000","165752","869.52","0.44","6780","0","6780"
"265","5","25","no-visualization","true","true","false","false","400","65","10","0.5","1000","166989.2","871.46","0.45","6892","0","6892"
"266","5","25","no-visualization","true","true","false","false","400","65","10","0.5","1000","166137.4","869.98","0.46","6788","0","6788"
"267","5","25","no-visualization","true","true","false","false","400","65","10","0.5","1000","163530.3","869.57","0.44","6652","0","6652"
"268","5","25","no-visualization","true","true","false","false","400","65","10","0.5","1000","162878.2","868.61","0.45","6606","0","6606"
"269","5","25","no-visualization","true","true","false","false","400","65","10","0.5","1000","165416.6","870.84","0.46","6721","0","6721"
"270","5","25","no-visualization","true","true","false","false","400","65","10","0.5","1000","165907.9","868.58","0.47","6573","0","6573"
"271","5","25","no-visualization","true","true","false","false","400","65","10","1","1000","342612.7","886.78","0.49","9598","0","9598"
"273","5","25","no-visualization","true","true","false","false","400","65","10","1","1000","342621.6","887.49","0.48","9482","0","9482"
"274","5","25","no-visualization","true","true","false","false","400","65","10","1","1000","342967.1","887.9","0.52","9495","0","9495"
"272","5","25","no-visualization","true","true","false","false","400","65","10","1","1000","341385.2","885.55","0.49","9417","0","9417"
"275","5","25","no-visualization","true","true","false","false","400","65","10","1","1000","342929.6","888.66","0.47","9715","0","9715"
"276","5","25","no-visualization","true","true","false","false","400","65","10","1","1000","340719.3","887.38","0.51","9456","0","9456"
"277","5","25","no-visualization","true","true","false","false","400","65","10","1","1000","338425.5","884.93","0.49","9453","0","9453"
"278","5","25","no-visualization","true","true","false","false","400","65","10","1","1000","338901.7","885","0.49","9276","0","9276"
"279","5","25","no-visualization","true","true","false","false","400","65","10","1","1000","341121.7","884.92","0.48","9618","0","9618"
"280","5","25","no-visualization","true","true","false","false","400","65","10","1","1000","343098.4","888.83","0.48","9606","0","9606"
"281","5","25","no-visualization","true","true","false","false","400","65","28.3","0","1000","159690.65","867.79","0.45","6416","0","6416"
"282","5","25","no-visualization","true","true","false","false","400","65","28.3","0","1000","159002.16","866.76","0.44","6353","0","6353"
"283","5","25","no-visualization","true","true","false","false","400","65","28.3","0","1000","157971.51","865.95","0.44","6311","0","6311"
"284","5","25","no-visualization","true","true","false","false","400","65","28.3","0","1000","160031.64","868.37","0.46","6449","0","6449"
"285","5","25","no-visualization","true","true","false","false","400","65","28.3","0","1000","159331.38","867.15","0.44","6469","0","6469"
"286","5","25","no-visualization","true","true","false","false","400","65","28.3","0","1000","159394.89","869.17","0.45","6433","0","6433"
"287","5","25","no-visualization","true","true","false","false","400","65","28.3","0","1000","161148.41","869.24","0.44","6391","0","6391"
"288","5","25","no-visualization","true","true","false","false","400","65","28.3","0","1000","158580.27","868.61","0.45","6269","0","6269"
"289","5","25","no-visualization","true","true","false","false","400","65","28.3","0","1000","158609.98","867.3","0.45","6418","0","6418"
"291","5","25","no-visualization","true","true","false","false","400","65","28.3","0.1","1000","199751.89","873.16","0.44","6910","0","6910"
"290","5","25","no-visualization","true","true","false","false","400","65","28.3","0","1000","156277.77","866.16","0.44","6262","0","6262"
"292","5","25","no-visualization","true","true","false","false","400","65","28.3","0.1","1000","195563.36","870.54","0.47","7061","0","7061"
"293","5","25","no-visualization","true","true","false","false","400","65","28.3","0.1","1000","196765.82","871.72","0.45","6899","0","6899"
"294","5","25","no-visualization","true","true","false","false","400","65","28.3","0.1","1000","196728.3","869.82","0.46","7094","0","7094"
"295","5","25","no-visualization","true","true","false","false","400","65","28.3","0.1","1000","198272.71","872.09","0.45","7016","0","7016"
"296","5","25","no-visualization","true","true","false","false","400","65","28.3","0.1","1000","198753.56","873.21","0.45","6949","0","6949"
"297","5","25","no-visualization","true","true","false","false","400","65","28.3","0.1","1000","198041.8","871.74","0.45","6942","0","6942"
"298","5","25","no-visualization","true","true","false","false","400","65","28.3","0.1","1000","195459.67","870.07","0.45","6945","0","6945"
"300","5","25","no-visualization","true","true","false","false","400","65","28.3","0.1","1000","199463.84","872.46","0.46","7171","0","7171"
"299","5","25","no-visualization","true","true","false","false","400","65","28.3","0.1","1000","199461.25","872.92","0.46","7074","0","7074"
"301","5","25","no-visualization","true","true","false","false","400","65","28.3","0.5","1000","363245.83","892.83","0.43","10811","0","10811"
"302","5","25","no-visualization","true","true","false","false","400","65","28.3","0.5","1000","366233.62","894.9","0.44","10718","0","10718"
"303","5","25","no-visualization","true","true","false","false","400","65","28.3","0.5","1000","363149.43","893.16","0.39","10237","0","10237"
"305","5","25","no-visualization","true","true","false","false","400","65","28.3","0.5","1000","363821.84","893.32","0.42","10735","0","10735"
"304","5","25","no-visualization","true","true","false","false","400","65","28.3","0.5","1000","365761","894.89","0.43","10761","0","10761"
"306","5","25","no-visualization","true","true","false","false","400","65","28.3","0.5","1000","364520.31","894.07","0.43","10676","0","10676"
"307","5","25","no-visualization","true","true","false","false","400","65","28.3","0.5","1000","363766.13","893.77","0.43","10435","0","10435"
"308","5","25","no-visualization","true","true","false","false","400","65","28.3","0.5","1000","365696.88","894.41","0.42","10635","0","10635"
"309","5","25","no-visualization","true","true","false","false","400","65","28.3","0.5","1000","364067.01","894.02","0.43","10577","0","10577"
"310","5","25","no-visualization","true","true","false","false","400","65","28.3","0.5","1000","360740.37","890.84","0.44","10611","0","10611"
"311","5","25","no-visualization","true","true","false","false","400","65","28.3","1","1000","496131.53","889.13","0.45","12139","0","12139"
"312","5","25","no-visualization","true","true","false","false","400","65","28.3","1","1000","498370.51","891.03","0.47","12066","0","12066"
"313","5","25","no-visualization","true","true","false","false","400","65","28.3","1","1000","491082.17","885.95","0.47","11729","0","11729"
"314","5","25","no-visualization","true","true","false","false","400","65","28.3","1","1000","494776.34","890.14","0.45","11946","0","11946"
"315","5","25","no-visualization","true","true","false","false","400","65","28.3","1","1000","495125.33","890.35","0.46","11858","0","11858"
"316","5","25","no-visualization","true","true","false","false","400","65","28.3","1","1000","493274.61","887.99","0.45","12257","0","12257"
"317","5","25","no-visualization","true","true","false","false","400","65","28.3","1","1000","494353.49","888.93","0.45","12121","0","12121"
"318","5","25","no-visualization","true","true","false","false","400","65","28.3","1","1000","494188.25","888.7","0.47","11826","0","11826"
"319","5","25","no-visualization","true","true","false","false","400","65","28.3","1","1000","494343.3","888.32","0.44","12155","0","12155"
"320","5","25","no-visualization","true","true","false","false","400","65","28.3","1","1000","494509.69","890.38","0.46","12212","0","12212"
"322","5","25","no-visualization","true","true","false","false","400","67","0","0","1000","0","895.34","0.48","3778","857","4635"
"321","5","25","no-visualization","true","true","false","false","400","67","0","0","1000","0","894.95","0.45","3906","855","4761"
"323","5","25","no-visualization","true","true","false","false","400","67","0","0","1000","0","895.38","0.46","4003","827","4830"
"324","5","25","no-visualization","true","true","false","false","400","67","0","0","1000","0","896.27","0.46","3823","834","4657"
"325","5","25","no-visualization","true","true","false","false","400","67","0","0","1000","0","893.62","0.47","3761","885","4646"
"327","5","25","no-visualization","true","true","false","false","400","67","0","0","1000","0","894.23","0.45","3967","832","4799"
"326","5","25","no-visualization","true","true","false","false","400","67","0","0","1000","0","891.63","0.45","3763","858","4621"
"328","5","25","no-visualization","true","true","false","false","400","67","0","0","1000","0","890.91","0.45","3883","839","4722"
"329","5","25","no-visualization","true","true","false","false","400","67","0","0","1000","0","894.05","0.44","3795","806","4601"
"330","5","25","no-visualization","true","true","false","false","400","67","0","0","1000","0","893.01","0.46","3832","869","4701"
"331","5","25","no-visualization","true","true","false","false","400","67","0","0.1","1000","0.7","891.38","0.47","4077","589","4666"
"332","5","25","no-visualization","true","true","false","false","400","67","0","0.1","1000","1.1","889.86","0.44","4013","580","4593"
"333","5","25","no-visualization","true","true","false","false","400","67","0","0.1","1000","0.4","892.44","0.46","4220","547","4767"
"334","5","25","no-visualization","true","true","false","false","400","67","0","0.1","1000","0.6","891.72","0.45","4296","597","4893"
"336","5","25","no-visualization","true","true","false","false","400","67","0","0.1","1000","0.5","890.13","0.47","4192","589","4781"
"335","5","25","no-visualization","true","true","false","false","400","67","0","0.1","1000","0.5","891.99","0.46","4202","573","4775"
"337","5","25","no-visualization","true","true","false","false","400","67","0","0.1","1000","2.4","890.71","0.47","4134","574","4708"
"338","5","25","no-visualization","true","true","false","false","400","67","0","0.1","1000","1.8","892.71","0.49","4221","574","4795"
"339","5","25","no-visualization","true","true","false","false","400","67","0","0.1","1000","0","890.92","0.47","4057","597","4654"
"340","5","25","no-visualization","true","true","false","false","400","67","0","0.1","1000","3.5","893.37","0.47","4298","563","4861"
"341","5","25","no-visualization","true","true","false","false","400","67","0","0.5","1000","77299.5","883.54","0.47","5017","0","5017"
"342","5","25","no-visualization","true","true","false","false","400","67","0","0.5","1000","76524","884.11","0.48","4965","0","4965"
"343","5","25","no-visualization","true","true","false","false","400","67","0","0.5","1000","72149.5","880.92","0.46","5069","0","5069"
"344","5","25","no-visualization","true","true","false","false","400","67","0","0.5","1000","76660","883","0.49","5044","0","5044"
"346","5","25","no-visualization","true","true","false","false","400","67","0","0.5","1000","73757","880.9","0.47","4919","0","4919"
"345","5","25","no-visualization","true","true","false","false","400","67","0","0.5","1000","75522","881.66","0.47","5101","0","5101"
"347","5","25","no-visualization","true","true","false","false","400","67","0","0.5","1000","74334","881.04","0.49","5013","0","5013"
"348","5","25","no-visualization","true","true","false","false","400","67","0","0.5","1000","75367","881.8","0.48","5128","0","5128"
"349","5","25","no-visualization","true","true","false","false","400","67","0","0.5","1000","72865.5","881.43","0.46","4959","0","4959"
"350","5","25","no-visualization","true","true","false","false","400","67","0","0.5","1000","78831","884.24","0.46","5207","0","5207"
"351","5","25","no-visualization","true","true","false","false","400","67","0","1","1000","210640","879.28","0.55","5315","0","5315"
"353","5","25","no-visualization","true","true","false","false","400","67","0","1","1000","211666","880.3","0.54","5435","0","5435"
"352","5","25","no-visualization","true","true","false","false","400","67","0","1","1000","208600","877.53","0.56","5308","0","5308"
"354","5","25","no-visualization","true","true","false","false","400","67","0","1","1000","212503","881.99","0.55","5480","0","5480"
"355","5","25","no-visualization","true","true","false","false","400","67","0","1","1000","208042","876.99","0.54","5232","0","5232"
"356","5","25","no-visualization","true","true","false","false","400","67","0","1","1000","209339","878.58","0.55","5370","0","5370"
"358","5","25","no-visualization","true","true","false","false","400","67","0","1","1000","207498","877.1","0.54","5429","0","5429"
"357","5","25","no-visualization","true","true","false","false","400","67","0","1","1000","206267","876.06","0.55","5484","0","5484"
"359","5","25","no-visualization","true","true","false","false","400","67","0","1","1000","212041","879.47","0.56","5501","0","5501"
"360","5","25","no-visualization","true","true","false","false","400","67","0","1","1000","213333","881.84","0.57","5379","0","5379"
"361","5","25","no-visualization","true","true","false","false","400","67","4.7","0","1000","1","891.34","0.46","4439","457","4896"
"362","5","25","no-visualization","true","true","false","false","400","67","4.7","0","1000","4.96","890.26","0.47","4281","432","4713"
"363","5","25","no-visualization","true","true","false","false","400","67","4.7","0","1000","0.42","890.59","0.44","4289","476","4765"
"364","5","25","no-visualization","true","true","false","false","400","67","4.7","0","1000","1.76","892.04","0.46","4281","437","4718"
"365","5","25","no-visualization","true","true","false","false","400","67","4.7","0","1000","1.4","891.93","0.47","4143","476","4619"
"367","5","25","no-visualization","true","true","false","false","400","67","4.7","0","1000","0.3","892.16","0.46","4468","481","4949"
"366","5","25","no-visualization","true","true","false","false","400","67","4.7","0","1000","0.68","891.02","0.48","4351","470","4821"
"368","5","25","no-visualization","true","true","false","false","400","67","4.7","0","1000","0.99","891.13","0.47","4342","456","4798"
"369","5","25","no-visualization","true","true","false","false","400","67","4.7","0","1000","1.84","889.83","0.46","4467","450","4917"
"370","5","25","no-visualization","true","true","false","false","400","67","4.7","0","1000","1.11","891.77","0.46","4266","440","4706"
"371","5","25","no-visualization","true","true","false","false","400","67","4.7","0.1","1000","113.51","886.16","0.43","4865","108","4973"
"372","5","25","no-visualization","true","true","false","false","400","67","4.7","0.1","1000","6.26","884.85","0.47","4791","94","4885"
"373","5","25","no-visualization","true","true","false","false","400","67","4.7","0.1","1000","65.85","885.95","0.44","4744","93","4837"
"374","5","25","no-visualization","true","true","false","false","400","67","4.7","0.1","1000","9.56","885.03","0.47","4764","103","4867"
"375","5","25","no-visualization","true","true","false","false","400","67","4.7","0.1","1000","37.22","886.79","0.45","4838","74","4912"
"376","5","25","no-visualization","true","true","false","false","400","67","4.7","0.1","1000","1.29","885.07","0.44","4798","90","4888"
"377","5","25","no-visualization","true","true","false","false","400","67","4.7","0.1","1000","152.77","884.64","0.45","4860","67","4927"
"378","5","25","no-visualization","true","true","false","false","400","67","4.7","0.1","1000","188.32","885.81","0.48","4871","106","4977"
"379","5","25","no-visualization","true","true","false","false","400","67","4.7","0.1","1000","337.02","884.34","0.44","4800","89","4889"
"380","5","25","no-visualization","true","true","false","false","400","67","4.7","0.1","1000","46.39","887.27","0.45","4832","74","4906"
"381","5","25","no-visualization","true","true","false","false","400","67","4.7","0.5","1000","131104.25","882.52","0.46","6333","0","6333"
"382","5","25","no-visualization","true","true","false","false","400","67","4.7","0.5","1000","130929.33","882.89","0.45","6324","0","6324"
"384","5","25","no-visualization","true","true","false","false","400","67","4.7","0.5","1000","131147.7","883.87","0.42","6341","0","6341"
"383","5","25","no-visualization","true","true","false","false","400","67","4.7","0.5","1000","132014.38","883.27","0.46","6139","0","6139"
"385","5","25","no-visualization","true","true","false","false","400","67","4.7","0.5","1000","128994.63","881.38","0.46","5999","0","5999"
"386","5","25","no-visualization","true","true","false","false","400","67","4.7","0.5","1000","131849.98","884.54","0.45","6297","0","6297"
"387","5","25","no-visualization","true","true","false","false","400","67","4.7","0.5","1000","131092.9","882.97","0.47","6246","0","6246"
"389","5","25","no-visualization","true","true","false","false","400","67","4.7","0.5","1000","130330.49","882.4","0.44","6324","0","6324"
"388","5","25","no-visualization","true","true","false","false","400","67","4.7","0.5","1000","128227.83","879.36","0.43","6117","0","6117"
"390","5","25","no-visualization","true","true","false","false","400","67","4.7","0.5","1000","130952.98","882.72","0.44","6201","0","6201"
"391","5","25","no-visualization","true","true","false","false","400","67","4.7","1","1000","298309.05","892.64","0.5","8105","0","8105"
"392","5","25","no-visualization","true","true","false","false","400","67","4.7","1","1000","297651.39","893.09","0.5","8238","0","8238"
"394","5","25","no-visualization","true","true","false","false","400","67","4.7","1","1000","299903.81","894.19","0.5","8255","0","8255"
"393","5","25","no-visualization","true","true","false","false","400","67","4.7","1","1000","299454.86","892.57","0.53","8133","0","8133"
"395","5","25","no-visualization","true","true","false","false","400","67","4.7","1","1000","297000.14","892.58","0.51","8139","0","8139"
"396","5","25","no-visualization","true","true","false","false","400","67","4.7","1","1000","294693.7","890.36","0.5","8037","0","8037"
"397","5","25","no-visualization","true","true","false","false","400","67","4.7","1","1000","297243.07","889.77","0.51","8233","0","8233"
"398","5","25","no-visualization","true","true","false","false","400","67","4.7","1","1000","297443.03","892.07","0.51","8108","0","8108"
"399","5","25","no-visualization","true","true","false","false","400","67","4.7","1","1000","295665.86","890.11","0.52","8050","0","8050"
"401","5","25","no-visualization","true","true","false","false","400","67","10","0","1000","6812.6","884.46","0.44","4810","18","4828"
"400","5","25","no-visualization","true","true","false","false","400","67","4.7","1","1000","291743.19","887.5","0.52","8115","0","8115"
"402","5","25","no-visualization","true","true","false","false","400","67","10","0","1000","9069.3","884.74","0.46","4776","22","4798"
"403","5","25","no-visualization","true","true","false","false","400","67","10","0","1000","4709.1","881.32","0.46","4865","15","4880"
"404","5","25","no-visualization","true","true","false","false","400","67","10","0","1000","8463.7","885.08","0.45","4860","16","4876"
"405","5","25","no-visualization","true","true","false","false","400","67","10","0","1000","6394","883.03","0.46","4848","22","4870"
"406","5","25","no-visualization","true","true","false","false","400","67","10","0","1000","6817.6","882.44","0.44","4882","25","4907"
"407","5","25","no-visualization","true","true","false","false","400","67","10","0","1000","8886.3","885.13","0.45","5049","16","5065"
"408","5","25","no-visualization","true","true","false","false","400","67","10","0","1000","10238.3","886.1","0.46","5070","23","5093"
"409","5","25","no-visualization","true","true","false","false","400","67","10","0","1000","7823.3","884.74","0.45","4808","26","4834"
"411","5","25","no-visualization","true","true","false","false","400","67","10","0.1","1000","44656.5","885.08","0.45","5381","10","5391"
"410","5","25","no-visualization","true","true","false","false","400","67","10","0","1000","6813.1","882.9","0.44","5011","22","5033"
"412","5","25","no-visualization","true","true","false","false","400","67","10","0.1","1000","43575.6","884.87","0.44","5518","3","5521"
"413","5","25","no-visualization","true","true","false","false","400","67","10","0.1","1000","42747","883.41","0.45","5030","11","5041"
"414","5","25","no-visualization","true","true","false","false","400","67","10","0.1","1000","41901.1","882.32","0.46","5422","7","5429"
"416","5","25","no-visualization","true","true","false","false","400","67","10","0.1","1000","42065.6","881.62","0.44","5410","4","5414"
"417","5","25","no-visualization","true","true","false","false","400","67","10","0.1","1000","43796.5","884.33","0.45","5503","13","5516"
"415","5","25","no-visualization","true","true","false","false","400","67","10","0.1","1000","41246.5","882.28","0.45","5428","4","5432"
"418","5","25","no-visualization","true","true","false","false","400","67","10","0.1","1000","42357.4","883.06","0.45","5348","9","5357"
"419","5","25","no-visualization","true","true","false","false","400","67","10","0.1","1000","42271.4","882.49","0.44","5286","3","5289"
"420","5","25","no-visualization","true","true","false","false","400","67","10","0.1","1000","44573.7","884.96","0.41","5294","2","5296"
"421","5","25","no-visualization","true","true","false","false","400","67","10","0.5","1000","181164.8","884.57","0.45","6649","0","6649"
"422","5","25","no-visualization","true","true","false","false","400","67","10","0.5","1000","182186.4","883.86","0.48","6769","0","6769"
"423","5","25","no-visualization","true","true","false","false","400","67","10","0.5","1000","181175.3","884.77","0.46","6952","0","6952"
"424","5","25","no-visualization","true","true","false","false","400","67","10","0.5","1000","181348","883.48","0.45","6999","0","6999"
"425","5","25","no-visualization","true","true","false","false","400","67","10","0.5","1000","181382.1","884.33","0.44","6623","0","6623"
"426","5","25","no-visualization","true","true","false","false","400","67","10","0.5","1000","178898.5","882.29","0.46","6827","0","6827"
"427","5","25","no-visualization","true","true","false","false","400","67","10","0.5","1000","180346.4","883.97","0.47","6878","0","6878"
"428","5","25","no-visualization","true","true","false","false","400","67","10","0.5","1000","181976.5","885.36","0.48","6768","0","6768"
"429","5","25","no-visualization","true","true","false","false","400","67","10","0.5","1000","180367.8","884.09","0.46","6655","0","6655"
"430","5","25","no-visualization","true","true","false","false","400","67","10","0.5","1000","181691.2","885.31","0.45","6931","0","6931"
"431","5","25","no-visualization","true","true","false","false","400","67","10","1","1000","356004.6","897.46","0.51","9681","0","9681"
"432","5","25","no-visualization","true","true","false","false","400","67","10","1","1000","357061.2","899","0.5","9568","0","9568"
"433","5","25","no-visualization","true","true","false","false","400","67","10","1","1000","355500.7","898.63","0.5","9323","0","9323"
"434","5","25","no-visualization","true","true","false","false","400","67","10","1","1000","354351","897.58","0.49","9701","0","9701"
"435","5","25","no-visualization","true","true","false","false","400","67","10","1","1000","358302.1","900.64","0.47","9696","0","9696"
"436","5","25","no-visualization","true","true","false","false","400","67","10","1","1000","358933.9","901.39","0.5","9520","0","9520"
"438","5","25","no-visualization","true","true","false","false","400","67","10","1","1000","358619.2","900.62","0.51","9608","0","9608"
"439","5","25","no-visualization","true","true","false","false","400","67","10","1","1000","357766.5","900","0.51","9701","0","9701"
"437","5","25","no-visualization","true","true","false","false","400","67","10","1","1000","358429.1","901.66","0.47","9616","0","9616"
"440","5","25","no-visualization","true","true","false","false","400","67","10","1","1000","357432.4","899.07","0.49","9553","0","9553"
"441","5","25","no-visualization","true","true","false","false","400","67","28.3","0","1000","174722.18","882.37","0.45","6558","0","6558"
"442","5","25","no-visualization","true","true","false","false","400","67","28.3","0","1000","175391.05","884.25","0.43","6500","0","6500"
"443","5","25","no-visualization","true","true","false","false","400","67","28.3","0","1000","174235.75","881.58","0.47","6365","0","6365"
"444","5","25","no-visualization","true","true","false","false","400","67","28.3","0","1000","174172.51","882.88","0.47","6425","0","6425"
"445","5","25","no-visualization","true","true","false","false","400","67","28.3","0","1000","171926.59","881.64","0.46","6328","0","6328"
"446","5","25","no-visualization","true","true","false","false","400","67","28.3","0","1000","173542.11","881.45","0.43","6319","0","6319"
"448","5","25","no-visualization","true","true","false","false","400","67","28.3","0","1000","172884.34","880.31","0.43","6349","0","6349"
"447","5","25","no-visualization","true","true","false","false","400","67","28.3","0","1000","173575.97","881.92","0.45","6452","0","6452"
"449","5","25","no-visualization","true","true","false","false","400","67","28.3","0","1000","172737.6","880.48","0.44","6320","0","6320"
"450","5","25","no-visualization","true","true","false","false","400","67","28.3","0","1000","173470.67","882.34","0.47","6614","0","6614"
"451","5","25","no-visualization","true","true","false","false","400","67","28.3","0.1","1000","210558.49","883.6","0.45","6906","0","6906"
"452","5","25","no-visualization","true","true","false","false","400","67","28.3","0.1","1000","211784.49","883.89","0.45","6908","0","6908"
"453","5","25","no-visualization","true","true","false","false","400","67","28.3","0.1","1000","215149.5","888.22","0.45","7182","0","7182"
"454","5","25","no-visualization","true","true","false","false","400","67","28.3","0.1","1000","212426.12","885.5","0.45","7157","0","7157"
"455","5","25","no-visualization","true","true","false","false","400","67","28.3","0.1","1000","213560.74","884.34","0.45","7024","0","7024"
"456","5","25","no-visualization","true","true","false","false","400","67","28.3","0.1","1000","212773.2","885","0.43","7051","0","7051"
"457","5","25","no-visualization","true","true","false","false","400","67","28.3","0.1","1000","212550.9","884.67","0.45","7095","0","7095"
"458","5","25","no-visualization","true","true","false","false","400","67","28.3","0.1","1000","211852.34","884","0.46","7012","0","7012"
"459","5","25","no-visualization","true","true","false","false","400","67","28.3","0.1","1000","211197.33","883.09","0.45","7170","0","7170"
"461","5","25","no-visualization","true","true","false","false","400","67","28.3","0.5","1000","377739.35","905.44","0.44","10856","0","10856"
"462","5","25","no-visualization","true","true","false","false","400","67","28.3","0.5","1000","377757.93","904.02","0.42","10609","0","10609"
"460","5","25","no-visualization","true","true","false","false","400","67","28.3","0.1","1000","212524.91","885.63","0.45","7118","0","7118"
"463","5","25","no-visualization","true","true","false","false","400","67","28.3","0.5","1000","377336.83","903.39","0.44","10781","0","10781"
"464","5","25","no-visualization","true","true","false","false","400","67","28.3","0.5","1000","377331.97","904.97","0.44","10655","0","10655"
"465","5","25","no-visualization","true","true","false","false","400","67","28.3","0.5","1000","377740.49","904.63","0.44","10814","0","10814"
"466","5","25","no-visualization","true","true","false","false","400","67","28.3","0.5","1000","377574.69","905.31","0.44","10924","0","10924"
